id,stroke
20657,0
71793,0
65849,0
55169,0
20347,0
45139,0
4213,0
65116,0
24735,0
11882,0
69553,0
42465,0
58631,1
67620,0
48455,0
50371,0
56339,0
6278,0
36210,0
41527,0
47622,0
10752,0
40471,0
1506,0
26480,0
60603,0
52367,0
66431,0
48851,0
172,0
20740,0
69177,0
64159,0
36969,0
43244,0
13993,0
36698,0
69330,0
28933,0
3720,0
3531,0
68721,0
35402,0
11238,0
29378,0
6355,0
10995,0
40548,0
65038,0
61838,0
54769,0
59178,0
52439,0
6948,0
67144,0
32457,0
44676,0
72915,0
21517,0
14677,0
47271,0
54375,0
751,0
12857,0
17308,1
30669,0
66786,0
47057,0
24782,0
31741,0
37888,0
26250,0
17951,0
39123,0
58154,0
33367,0
50983,0
27664,0
12834,0
37752,0
2532,0
27017,0
65481,0
59691,0
3590,0
21491,0
3673,0
36857,1
72491,0
3793,0
33697,0
31857,0
11014,0
53121,0
52554,0
45175,0
40144,0
27279,0
62233,0
54497,0
6171,0
66772,0
23633,0
56553,0
16856,0
36901,0
19234,0
32202,0
13540,0
17337,0
51584,0
38287,0
28414,0
39399,0
2109,0
16091,0
59743,0
30290,0
61676,0
48210,0
49554,0
18178,0
19239,0
33284,0
15515,0
62396,0
54012,0
68798,1
39936,0
72184,0
68981,0
559,0
3205,0
38661,0
72715,0
10351,0
16433,0
29915,0
30605,0
69239,0
30129,0
26247,0
33585,0
49485,0
9122,0
5157,0
67032,0
49901,0
820,0
33879,1
21661,0
5032,0
66159,1
887,0
23223,0
4591,0
2550,0
22896,0
38829,1
37451,0
71496,0
56089,0
32729,1
47456,0
40124,0
47005,0
28091,0
44628,0
26076,0
55466,0
14709,0
65564,0
37893,0
205,0
45289,0
36045,0
56692,0
62602,1
58438,0
49620,0
46385,0
41861,0
18134,0
37937,1
2573,0
7387,0
24567,0
8543,0
67309,0
56476,0
63973,1
29221,0
38043,0
56679,0
42628,0
50975,0
48073,0
55744,0
22891,0
63663,0
25927,0
13236,0
71298,0
36618,0
40887,0
17251,0
64662,0
68060,0
11371,0
7638,0
63938,0
14943,0
34621,0
60683,0
10943,0
8752,1
24272,0
43892,0
26389,0
57137,0
70392,0
67405,0
2291,0
39632,0
69112,1
46895,0
27922,0
14789,0
12487,0
40705,0
37668,0
42460,0
39139,0
10243,0
65130,0
63420,0
69370,0
4671,0
22614,0
24074,0
23587,0
8819,0
72861,0
59339,0
31344,0
259,0
45751,0
43496,0
24009,0
63144,0
33768,0
16938,0
448,0
12786,0
53817,0
59027,0
71318,0
21850,0
32445,0
29314,0
37993,0
8031,0
50073,0
53028,0
51676,1
11111,0
12279,0
42040,0
7293,0
21408,0
7653,0
34900,0
54297,0
59684,0
37289,0
19735,0
7924,0
27163,0
14499,1
67800,0
69643,0
71182,0
68650,0
59157,0
62425,0
8595,0
66067,0
52247,0
47537,0
59749,0
47558,0
68291,0
4559,0
56573,0
48875,0
5681,0
39984,0
26452,0
62475,0
10584,0
59250,0
49928,0
68708,0
3761,0
12557,0
38675,0
40242,0
63511,0
14976,0
48964,0
71143,0
68356,1
42091,0
34161,0
59274,0
14924,0
18827,0
24965,0
64974,0
22386,0
61171,0
38441,0
35626,1
7218,0
28435,0
8168,0
44224,0
68853,0
68407,0
4635,0
8579,0
35372,0
5878,0
6172,0
18266,0
18687,0
40824,0
13683,0
42786,0
48609,0
61247,0
71596,0
2296,0
37713,0
65358,0
28500,0
6044,0
13749,0
10321,0
28011,0
66405,0
315,0
8045,1
71669,0
4631,0
41523,0
47501,0
45796,0
63455,0
21678,0
66882,0
60455,0
27458,1
53923,0
68138,0
6104,0
18020,0
41097,0
23989,0
44503,0
66546,0
72011,0
3668,0
13062,0
65379,0
70268,0
41244,0
34402,0
68382,0
35022,0
57539,0
57774,0
51162,0
42700,0
13723,0
2972,0
19584,0
71044,0
25099,0
36704,0
7964,0
32235,0
49646,0
68089,0
54071,0
13561,0
25860,0
62951,0
48518,0
32361,0
10133,0
55885,0
45325,0
41875,0
47348,0
35293,0
11232,0
1503,0
31454,0
16329,0
49815,0
67654,0
72340,0
2244,0
56995,0
70022,0
46141,0
1989,0
2393,0
45323,0
30712,0
26893,0
25919,0
1301,0
59540,0
59054,0
56939,1
34230,0
29380,0
14222,0
49267,0
4750,0
62454,0
5077,0
61350,0
68249,0
41153,0
4797,0
16847,0
70678,0
34641,0
5286,0
66767,0
937,0
65154,0
48830,0
60533,0
38938,0
27518,0
39708,0
17668,0
23459,0
2919,0
41263,0
31131,0
41600,0
53494,0
61242,0
57668,0
70031,0
22537,0
12482,1
22967,0
68794,1
41175,0
8085,0
11068,0
47196,0
39393,0
26154,0
20426,1
46891,0
47810,0
51958,0
60774,0
61743,0
45163,0
26884,0
57263,0
29546,0
28333,0
61512,0
1625,0
7658,0
46068,0
34026,0
24256,0
63773,0
34001,0
59940,0
41730,0
33779,0
7356,1
40167,0
60896,0
56021,0
69259,0
67350,0
3379,0
45048,0
42309,0
25138,0
56090,0
64912,0
60426,0
4959,0
15533,0
67724,0
54526,0
6319,0
22159,0
9046,1
26777,0
23449,0
12917,1
1261,1
25325,0
14387,0
57896,0
14517,0
21467,0
14372,0
64742,0
72918,1
29613,0
49702,0
65526,0
39467,0
1534,0
16109,0
9731,0
37492,0
12687,0
31795,0
18605,0
242,0
14491,0
44965,0
59058,0
45754,0
29816,0
22417,0
27029,0
15553,0
61418,0
58587,0
13602,0
21804,0
41565,0
38184,0
33723,0
46292,0
25833,0
41191,0
49974,0
27801,0
58101,0
68994,0
18996,0
16738,0
15579,0
26172,0
42007,0
2304,0
66464,0
22607,0
65336,0
16600,0
29934,0
67052,0
54324,0
62076,0
27493,0
29873,0
62460,0
26330,0
8341,0
7665,0
9641,0
42323,0
27300,0
71379,0
11192,0
44288,0
15230,0
54072,0
33924,0
60777,0
19601,0
38348,0
36820,0
7476,0
51907,0
2313,0
28716,0
54385,1
49555,0
13529,0
18930,0
28335,0
72867,0
354,0
66315,1
36909,0
39940,0
63779,0
51740,0
66490,0
25783,0
4699,0
38783,0
17608,0
70970,0
43088,0
55566,0
27818,0
46517,0
18754,0
26605,0
16077,1
50305,0
58834,0
44591,0
57523,0
72940,0
55766,0
55235,0
365,0
40899,1
24106,0
64189,0
32147,0
61742,0
61924,0
19199,0
43016,0
41715,0
68657,0
18820,0
50489,0
44679,0
5006,0
2868,0
12982,0
33983,0
45658,0
40076,0
9948,0
66174,0
23026,0
56425,0
31179,1
35178,0
39060,0
53843,0
48693,0
62793,0
43155,0
70058,0
20391,0
23543,0
35829,0
5380,0
20094,0
61013,0
34257,0
2633,0
8544,0
33692,0
63804,0
64128,0
17771,0
70661,0
18140,0
34590,0
31703,0
38074,0
48435,0
35117,0
40087,0
39202,0
1818,0
61299,0
35332,0
59451,0
17198,0
68330,0
43054,1
46261,0
44300,0
29676,0
53302,0
72414,0
33370,0
4538,0
71062,0
69379,0
47949,0
24420,0
43208,0
56575,0
29955,0
24289,0
34416,0
48144,0
52792,0
60001,0
37622,0
13219,0
69750,0
22880,0
69482,0
35999,0
51159,0
15824,0
62986,0
3361,0
35155,0
65460,0
65419,0
63864,0
42550,0
59906,0
12134,0
11169,0
42330,0
57622,0
66014,0
15070,0
29552,1
31608,0
54756,0
30002,0
20541,0
4808,0
29470,0
25287,0
44642,0
35330,0
34122,0
44338,0
35648,0
51889,0
46343,0
16652,0
65333,0
53697,0
33454,1
52934,0
46079,0
3942,0
48169,0
32252,0
42626,0
3113,0
15791,0
6480,0
41042,0
45160,0
44355,0
30806,0
36524,0
51112,0
31746,0
18518,0
52282,1
68023,1
70615,0
57134,0
8345,0
712,1
69959,1
12117,0
17752,0
33064,0
64132,0
53910,0
41241,1
32110,0
13870,0
71591,0
37209,0
19504,0
34608,0
16113,0
7581,0
53016,0
15387,0
28788,0
66502,0
41238,0
36388,0
24955,0
15689,0
55847,0
30836,0
21067,0
24174,0
29375,0
52410,0
20292,0
23599,0
25767,0
5780,0
49645,0
41820,0
14711,0
66581,0
13380,0
13571,0
27647,0
46015,0
55459,0
47236,0
11595,0
36922,0
17295,0
17013,1
4949,0
61477,0
587,0
28484,1
38078,0
56669,1
27012,0
4970,0
71585,0
42856,0
25625,0
31189,0
1577,0
16446,0
57159,0
68483,0
69979,0
28364,0
19585,0
50805,0
68268,0
71917,0
66945,0
6540,0
5288,0
53105,0
68750,0
25630,0
63990,0
844,0
3167,0
68209,0
24096,0
9076,0
50238,0
49265,0
6802,0
7167,0
55631,0
71010,0
26528,0
15241,0
31642,0
64464,0
57468,0
65429,0
52342,0
72041,0
71929,0
21192,0
50412,0
54724,1
63411,0
72512,0
22548,0
16542,0
63936,0
28261,0
62715,0
47662,0
28493,1
34363,0
48272,0
6599,0
67911,0
38900,0
16110,0
20070,0
20351,0
2454,0
3807,0
39637,0
19742,0
51497,0
54869,0
27608,0
49057,0
56156,0
48722,0
19467,0
63337,0
5708,0
13365,0
51856,0
13172,0
20938,0
18616,0
71396,0
52361,0
27013,0
44001,0
31600,0
14178,0
58591,0
38143,0
31911,0
42710,0
71221,0
55140,0
30790,0
18430,0
63577,0
26197,0
60899,0
12097,0
31125,0
46436,0
67177,0
55315,0
11974,0
60235,0
64817,0
24727,0
56567,0
13764,0
17351,0
68789,0
68034,0
49537,0
28315,0
4789,0
57772,0
44179,0
12741,0
43271,0
40213,0
28418,0
11861,0
2824,0
47696,0
71238,0
1681,0
54053,0
35378,0
35315,0
54921,1
8332,0
39038,0
72824,0
30432,0
12376,0
54782,0
69789,0
6295,0
51085,0
68685,0
25818,0
28904,0
1164,0
15663,0
60117,0
14481,0
72776,0
41911,0
3512,1
39769,0
22259,0
44834,0
39250,0
9730,0
808,0
9986,0
49672,0
6639,0
65632,0
29173,0
13960,0
64523,0
65731,0
58291,0
48425,0
321,0
17885,0
27382,0
1893,0
41858,0
16809,0
49903,0
1842,0
68371,0
41827,0
51983,0
35333,0
63949,0
11872,0
23031,0
62983,0
62817,0
1275,0
49916,0
48298,0
33526,0
2822,0
22370,0
34248,0
52428,0
17291,0
8320,0
54997,0
38014,0
28674,0
16980,0
7696,0
29933,0
71447,0
57209,0
72497,0
20376,0
45010,0
58567,0
17718,0
